PoolUtils.java,org.apache.commons.pool2.PoolUtils,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,checkMinIdle,154,KILLED,org.apache.commons.pool2.TestPoolUtils.testCheckMinIdleKeyedObjectPoolKeysNulls(org.apache.commons.pool2.TestPoolUtils)
PoolUtils.java,org.apache.commons.pool2.PoolUtils,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,checkMinIdle,157,KILLED,org.apache.commons.pool2.TestPoolUtils.testCheckMinIdleKeyedObjectPoolKeysNulls(org.apache.commons.pool2.TestPoolUtils)
PoolUtils.java,org.apache.commons.pool2.PoolUtils,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,checkMinIdle,163,KILLED,org.apache.commons.pool2.TestPoolUtils.testCheckMinIdleKeyedObjectPoolKeys(org.apache.commons.pool2.TestPoolUtils)
PoolUtils.java,org.apache.commons.pool2.PoolUtils,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,checkMinIdle,162,KILLED,org.apache.commons.pool2.TestPoolUtils.testCheckMinIdleKeyedObjectPoolKeys(org.apache.commons.pool2.TestPoolUtils)
PoolUtils.java,org.apache.commons.pool2.PoolUtils,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,checkMinIdle,197,KILLED,org.apache.commons.pool2.TestPoolUtils.testCheckMinIdleKeyedObjectPoolKeys(org.apache.commons.pool2.TestPoolUtils)
PoolUtils.java,org.apache.commons.pool2.PoolUtils,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,checkMinIdle,202,KILLED,org.apache.commons.pool2.TestPoolUtils.testCheckMinIdleKeyedObjectPoolKeys(org.apache.commons.pool2.TestPoolUtils)
PoolUtils.java,org.apache.commons.pool2.PoolUtils,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,checkMinIdle,207,KILLED,org.apache.commons.pool2.TestPoolUtils.testCheckMinIdleKeyedObjectPoolKeys(org.apache.commons.pool2.TestPoolUtils)
PoolUtils.java,org.apache.commons.pool2.PoolUtils,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,checkMinIdle,113,TIMED_OUT,none
PoolUtils.java,org.apache.commons.pool2.PoolUtils,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,checkMinIdle,110,KILLED,org.apache.commons.pool2.TestPoolUtils.testCheckMinIdleObjectPool(org.apache.commons.pool2.TestPoolUtils)
PoolUtils.java,org.apache.commons.pool2.PoolUtils,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,checkMinIdle,113,KILLED,org.apache.commons.pool2.TestPoolUtils.testCheckMinIdleObjectPool(org.apache.commons.pool2.TestPoolUtils)
PoolUtils.java,org.apache.commons.pool2.PoolUtils,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,checkMinIdle,118,TIMED_OUT,none
PoolUtils.java,org.apache.commons.pool2.PoolUtils,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,checkMinIdle,117,KILLED,org.apache.commons.pool2.TestPoolUtils.testCheckMinIdleObjectPool(org.apache.commons.pool2.TestPoolUtils)
PoolUtils.java,org.apache.commons.pool2.PoolUtils,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,checkRethrow,77,KILLED,org.apache.commons.pool2.TestPoolUtils.testCheckRethrow(org.apache.commons.pool2.TestPoolUtils)
PoolUtils.java,org.apache.commons.pool2.PoolUtils,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,checkRethrow,80,KILLED,org.apache.commons.pool2.TestPoolUtils.testCheckRethrow(org.apache.commons.pool2.TestPoolUtils)
PoolUtils.java,org.apache.commons.pool2.PoolUtils,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,erodingPool,473,KILLED,org.apache.commons.pool2.TestPoolUtils.testErodingPoolKeyedObjectPoolDefaultFactor(org.apache.commons.pool2.TestPoolUtils)
PoolUtils.java,org.apache.commons.pool2.PoolUtils,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,erodingPool,505,KILLED,org.apache.commons.pool2.TestPoolUtils.testErodingPoolKeyedObjectPoolDefaultFactor(org.apache.commons.pool2.TestPoolUtils)
PoolUtils.java,org.apache.commons.pool2.PoolUtils,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,erodingPool,550,TIMED_OUT,none
PoolUtils.java,org.apache.commons.pool2.PoolUtils,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,erodingPool,547,KILLED,org.apache.commons.pool2.TestPoolUtils.testErodingPoolKeyedObjectPoolDefaultFactor(org.apache.commons.pool2.TestPoolUtils)
PoolUtils.java,org.apache.commons.pool2.PoolUtils,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,erodingPool,550,KILLED,org.apache.commons.pool2.TestPoolUtils.testErodingPoolKeyedObjectPoolDefaultFactor(org.apache.commons.pool2.TestPoolUtils)
PoolUtils.java,org.apache.commons.pool2.PoolUtils,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,erodingPool,553,KILLED,org.apache.commons.pool2.TestPoolUtils.testErodingPoolKeyedObjectPoolDefaultFactor(org.apache.commons.pool2.TestPoolUtils)
PoolUtils.java,org.apache.commons.pool2.PoolUtils,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,erodingPool,554,KILLED,org.apache.commons.pool2.TestPoolUtils.testErodingPerKeyKeyedObjectPool(org.apache.commons.pool2.TestPoolUtils)
PoolUtils.java,org.apache.commons.pool2.PoolUtils,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,erodingPool,556,KILLED,org.apache.commons.pool2.TestPoolUtils.testErodingPoolKeyedObjectPoolDefaultFactor(org.apache.commons.pool2.TestPoolUtils)
PoolUtils.java,org.apache.commons.pool2.PoolUtils,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,erodingPool,414,KILLED,org.apache.commons.pool2.TestPoolUtils.testErodingObjectPoolDefaultFactor(org.apache.commons.pool2.TestPoolUtils)
PoolUtils.java,org.apache.commons.pool2.PoolUtils,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,erodingPool,448,TIMED_OUT,none
PoolUtils.java,org.apache.commons.pool2.PoolUtils,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,erodingPool,445,KILLED,org.apache.commons.pool2.TestPoolUtils.testErodingObjectPoolDefaultFactor(org.apache.commons.pool2.TestPoolUtils)
PoolUtils.java,org.apache.commons.pool2.PoolUtils,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,erodingPool,448,KILLED,org.apache.commons.pool2.TestPoolUtils.testErodingObjectPoolDefaultFactor(org.apache.commons.pool2.TestPoolUtils)
PoolUtils.java,org.apache.commons.pool2.PoolUtils,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,erodingPool,451,KILLED,org.apache.commons.pool2.TestPoolUtils.testErodingObjectPoolDefaultFactor(org.apache.commons.pool2.TestPoolUtils)
PoolUtils.java,org.apache.commons.pool2.PoolUtils,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getMinIdleTimer,565,KILLED,org.apache.commons.pool2.TestPoolUtils.testCheckMinIdleKeyedObjectPoolKeysNulls(org.apache.commons.pool2.TestPoolUtils)
PoolUtils.java,org.apache.commons.pool2.PoolUtils,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,prefill,261,KILLED,org.apache.commons.pool2.TestPoolUtils.testPrefillKeyedObjectPool(org.apache.commons.pool2.TestPoolUtils)
PoolUtils.java,org.apache.commons.pool2.PoolUtils,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,prefill,261,TIMED_OUT,none
PoolUtils.java,org.apache.commons.pool2.PoolUtils,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,prefill,255,KILLED,org.apache.commons.pool2.TestPoolUtils.testPrefillKeyedObjectPool(org.apache.commons.pool2.TestPoolUtils)
PoolUtils.java,org.apache.commons.pool2.PoolUtils,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,prefill,258,KILLED,org.apache.commons.pool2.TestPoolUtils.testPrefillKeyedObjectPool(org.apache.commons.pool2.TestPoolUtils)
PoolUtils.java,org.apache.commons.pool2.PoolUtils,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,prefill,261,TIMED_OUT,none
PoolUtils.java,org.apache.commons.pool2.PoolUtils,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,prefill,262,KILLED,org.apache.commons.pool2.TestPoolUtils.testPrefillKeyedObjectPool(org.apache.commons.pool2.TestPoolUtils)
PoolUtils.java,org.apache.commons.pool2.PoolUtils,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,prefill,290,KILLED,org.apache.commons.pool2.TestPoolUtils.testPrefillKeyedObjectPoolCollection(org.apache.commons.pool2.TestPoolUtils)
PoolUtils.java,org.apache.commons.pool2.PoolUtils,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,prefill,294,KILLED,org.apache.commons.pool2.TestPoolUtils.testPrefillKeyedObjectPoolCollection(org.apache.commons.pool2.TestPoolUtils)
PoolUtils.java,org.apache.commons.pool2.PoolUtils,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,prefill,295,KILLED,org.apache.commons.pool2.TestPoolUtils.testPrefillKeyedObjectPoolCollection(org.apache.commons.pool2.TestPoolUtils)
PoolUtils.java,org.apache.commons.pool2.PoolUtils,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,prefill,229,KILLED,org.apache.commons.pool2.TestPoolUtils.testPrefillObjectPool(org.apache.commons.pool2.TestPoolUtils)
PoolUtils.java,org.apache.commons.pool2.PoolUtils,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,prefill,229,TIMED_OUT,none
PoolUtils.java,org.apache.commons.pool2.PoolUtils,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,prefill,226,KILLED,org.apache.commons.pool2.TestPoolUtils.testPrefillObjectPool(org.apache.commons.pool2.TestPoolUtils)
PoolUtils.java,org.apache.commons.pool2.PoolUtils,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,prefill,229,TIMED_OUT,none
PoolUtils.java,org.apache.commons.pool2.PoolUtils,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,prefill,230,KILLED,org.apache.commons.pool2.TestPoolUtils.testPrefillObjectPool(org.apache.commons.pool2.TestPoolUtils)
PoolUtils.java,org.apache.commons.pool2.PoolUtils,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,synchronizedKeyedPooledFactory,395,KILLED,org.apache.commons.pool2.TestPoolUtils.testSynchronizedPoolableFactoryKeyedPoolableObjectFactory(org.apache.commons.pool2.TestPoolUtils)
AbandonedConfig.java,org.apache.commons.pool2.impl.AbandonedConfig,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getLogAbandoned,157,TIMED_OUT,none
AbandonedConfig.java,org.apache.commons.pool2.impl.AbandonedConfig,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getLogWriter,223,TIMED_OUT,none
AbandonedConfig.java,org.apache.commons.pool2.impl.AbandonedConfig,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getRemoveAbandonedOnBorrow,50,TIMED_OUT,none
AbandonedConfig.java,org.apache.commons.pool2.impl.AbandonedConfig,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getRemoveAbandonedOnMaintenance,87,TIMED_OUT,none
AbandonedConfig.java,org.apache.commons.pool2.impl.AbandonedConfig,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getRemoveAbandonedTimeout,119,TIMED_OUT,none
PoolUtils.java,org.apache.commons.pool2.PoolUtils$ErodingFactor,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,<init>,1378,TIMED_OUT,none
PoolUtils.java,org.apache.commons.pool2.PoolUtils$ErodingFactor,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,<init>,1378,KILLED,org.apache.commons.pool2.TestPoolUtils.testErodingPoolObjectPool(org.apache.commons.pool2.TestPoolUtils)
PoolUtils.java,org.apache.commons.pool2.PoolUtils$ErodingFactor,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getNextShrink,1410,TIMED_OUT,none
PoolUtils.java,org.apache.commons.pool2.PoolUtils$ErodingFactor,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,toString,1418,KILLED,org.apache.commons.pool2.TestPoolUtils.testErodingPoolKeyedObjectPoolDefaultFactor(org.apache.commons.pool2.TestPoolUtils)
PoolUtils.java,org.apache.commons.pool2.PoolUtils$ErodingFactor,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,update,1400,TIMED_OUT,none
PoolUtils.java,org.apache.commons.pool2.PoolUtils$ErodingFactor,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,update,1400,TIMED_OUT,none
PoolUtils.java,org.apache.commons.pool2.PoolUtils$ErodingFactor,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,update,1399,TIMED_OUT,none
PoolUtils.java,org.apache.commons.pool2.PoolUtils$ErodingFactor,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,update,1401,TIMED_OUT,none
PoolUtils.java,org.apache.commons.pool2.PoolUtils$ErodingFactor,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,update,1401,TIMED_OUT,none
PoolUtils.java,org.apache.commons.pool2.PoolUtils$ErodingFactor,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,update,1401,TIMED_OUT,none
PoolUtils.java,org.apache.commons.pool2.PoolUtils$SynchronizedKeyedPooledObjectFactory,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,<init>,1265,KILLED,org.apache.commons.pool2.TestPoolUtils.testSynchronizedPoolableFactoryKeyedPoolableObjectFactory(org.apache.commons.pool2.TestPoolUtils)
PoolUtils.java,org.apache.commons.pool2.PoolUtils$SynchronizedKeyedPooledObjectFactory,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,activateObject,1316,KILLED,org.apache.commons.pool2.TestPoolUtils.testSynchronizedPoolableFactoryKeyedPoolableObjectFactory(org.apache.commons.pool2.TestPoolUtils)
PoolUtils.java,org.apache.commons.pool2.PoolUtils$SynchronizedKeyedPooledObjectFactory,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,activateObject,1318,KILLED,org.apache.commons.pool2.TestPoolUtils.testSynchronizedPoolableFactoryKeyedPoolableObjectFactory(org.apache.commons.pool2.TestPoolUtils)
PoolUtils.java,org.apache.commons.pool2.PoolUtils$SynchronizedKeyedPooledObjectFactory,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,activateObject,1320,SURVIVED,none
PoolUtils.java,org.apache.commons.pool2.PoolUtils$SynchronizedKeyedPooledObjectFactory,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,destroyObject,1290,KILLED,org.apache.commons.pool2.TestPoolUtils.testSynchronizedPoolableFactoryKeyedPoolableObjectFactory(org.apache.commons.pool2.TestPoolUtils)
PoolUtils.java,org.apache.commons.pool2.PoolUtils$SynchronizedKeyedPooledObjectFactory,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,destroyObject,1292,KILLED,org.apache.commons.pool2.TestPoolUtils.testSynchronizedPoolableFactoryKeyedPoolableObjectFactory(org.apache.commons.pool2.TestPoolUtils)
PoolUtils.java,org.apache.commons.pool2.PoolUtils$SynchronizedKeyedPooledObjectFactory,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,destroyObject,1294,SURVIVED,none
PoolUtils.java,org.apache.commons.pool2.PoolUtils$SynchronizedKeyedPooledObjectFactory,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,makeObject,1279,SURVIVED,none
PoolUtils.java,org.apache.commons.pool2.PoolUtils$SynchronizedKeyedPooledObjectFactory,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,makeObject,1277,KILLED,org.apache.commons.pool2.TestPoolUtils.testSynchronizedPoolableFactoryKeyedPoolableObjectFactory(org.apache.commons.pool2.TestPoolUtils)
PoolUtils.java,org.apache.commons.pool2.PoolUtils$SynchronizedKeyedPooledObjectFactory,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,makeObject,1281,SURVIVED,none
PoolUtils.java,org.apache.commons.pool2.PoolUtils$SynchronizedKeyedPooledObjectFactory,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,passivateObject,1329,KILLED,org.apache.commons.pool2.TestPoolUtils.testSynchronizedPoolableFactoryKeyedPoolableObjectFactory(org.apache.commons.pool2.TestPoolUtils)
PoolUtils.java,org.apache.commons.pool2.PoolUtils$SynchronizedKeyedPooledObjectFactory,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,passivateObject,1331,KILLED,org.apache.commons.pool2.TestPoolUtils.testSynchronizedPoolableFactoryKeyedPoolableObjectFactory(org.apache.commons.pool2.TestPoolUtils)
PoolUtils.java,org.apache.commons.pool2.PoolUtils$SynchronizedKeyedPooledObjectFactory,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,passivateObject,1333,SURVIVED,none
PoolUtils.java,org.apache.commons.pool2.PoolUtils$SynchronizedKeyedPooledObjectFactory,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,toString,1346,SURVIVED,none
PoolUtils.java,org.apache.commons.pool2.PoolUtils$SynchronizedKeyedPooledObjectFactory,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,validateObject,1305,SURVIVED,none
BaseObjectPoolConfig.java,org.apache.commons.pool2.impl.BaseObjectPoolConfig,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getBlockWhenExhausted,626,KILLED,org.apache.commons.pool2.impl.TestGenericKeyedObjectPool.testConstructors(org.apache.commons.pool2.impl.TestGenericKeyedObjectPool)
BaseObjectPoolConfig.java,org.apache.commons.pool2.impl.BaseObjectPoolConfig,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getEvictionPolicy,569,KILLED,org.apache.commons.pool2.impl.TestGenericObjectPool.testUnsupportedOperations(org.apache.commons.pool2.impl.TestGenericObjectPool)
BaseObjectPoolConfig.java,org.apache.commons.pool2.impl.BaseObjectPoolConfig,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getEvictionPolicyClassName,583,KILLED,org.apache.commons.pool2.impl.TestGenericObjectPool.testUnsupportedOperations(org.apache.commons.pool2.impl.TestGenericObjectPool)
BaseObjectPoolConfig.java,org.apache.commons.pool2.impl.BaseObjectPoolConfig,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getEvictorShutdownTimeoutMillis,392,TIMED_OUT,none
BaseObjectPoolConfig.java,org.apache.commons.pool2.impl.BaseObjectPoolConfig,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getFairness,234,TIMED_OUT,none
BaseObjectPoolConfig.java,org.apache.commons.pool2.impl.BaseObjectPoolConfig,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getJmxEnabled,651,KILLED,org.apache.commons.pool2.impl.TestGenericObjectPool.testUnsupportedOperations(org.apache.commons.pool2.impl.TestGenericObjectPool)
BaseObjectPoolConfig.java,org.apache.commons.pool2.impl.BaseObjectPoolConfig,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getJmxNameBase,675,KILLED,org.apache.commons.pool2.impl.TestGenericObjectPool.testUnsupportedOperations(org.apache.commons.pool2.impl.TestGenericObjectPool)
BaseObjectPoolConfig.java,org.apache.commons.pool2.impl.BaseObjectPoolConfig,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getJmxNamePrefix,700,TIMED_OUT,none
BaseObjectPoolConfig.java,org.apache.commons.pool2.impl.BaseObjectPoolConfig,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getLifo,220,KILLED,org.apache.commons.pool2.impl.TestGenericKeyedObjectPool.testConstructors(org.apache.commons.pool2.impl.TestGenericKeyedObjectPool)
BaseObjectPoolConfig.java,org.apache.commons.pool2.impl.BaseObjectPoolConfig,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getMaxWaitMillis,276,KILLED,org.apache.commons.pool2.impl.TestGenericKeyedObjectPool.testConstructors(org.apache.commons.pool2.impl.TestGenericKeyedObjectPool)
BaseObjectPoolConfig.java,org.apache.commons.pool2.impl.BaseObjectPoolConfig,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getMinEvictableIdleTimeMillis,304,KILLED,org.apache.commons.pool2.impl.TestGenericKeyedObjectPool.testConstructors(org.apache.commons.pool2.impl.TestGenericKeyedObjectPool)
BaseObjectPoolConfig.java,org.apache.commons.pool2.impl.BaseObjectPoolConfig,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getNumTestsPerEvictionRun,364,KILLED,org.apache.commons.pool2.impl.TestGenericKeyedObjectPool.testConstructors(org.apache.commons.pool2.impl.TestGenericKeyedObjectPool)
BaseObjectPoolConfig.java,org.apache.commons.pool2.impl.BaseObjectPoolConfig,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getSoftMinEvictableIdleTimeMillis,333,TIMED_OUT,none
BaseObjectPoolConfig.java,org.apache.commons.pool2.impl.BaseObjectPoolConfig,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getTestOnBorrow,454,KILLED,org.apache.commons.pool2.impl.TestGenericKeyedObjectPool.testConstructors(org.apache.commons.pool2.impl.TestGenericKeyedObjectPool)
BaseObjectPoolConfig.java,org.apache.commons.pool2.impl.BaseObjectPoolConfig,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getTestOnCreate,424,KILLED,org.apache.commons.pool2.impl.TestGenericObjectPool.testMultipleReturn(org.apache.commons.pool2.impl.TestGenericObjectPool)
BaseGenericObjectPool.java,org.apache.commons.pool2.impl.BaseGenericObjectPool$StatsStore,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,<init>,1187,KILLED,org.apache.commons.pool2.impl.TestGenericObjectPool.testUnsupportedOperations(org.apache.commons.pool2.impl.TestGenericObjectPool)
BaseGenericObjectPool.java,org.apache.commons.pool2.impl.BaseGenericObjectPool$StatsStore,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,<init>,1187,KILLED,org.apache.commons.pool2.impl.TestGenericObjectPool.testUnsupportedOperations(org.apache.commons.pool2.impl.TestGenericObjectPool)
BaseGenericObjectPool.java,org.apache.commons.pool2.impl.BaseGenericObjectPool$StatsStore,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,<init>,1187,KILLED,org.apache.commons.pool2.impl.TestBaseGenericObjectPool.testActiveTimeStatistics(org.apache.commons.pool2.impl.TestBaseGenericObjectPool)
BaseGenericObjectPool.java,org.apache.commons.pool2.impl.BaseGenericObjectPool$StatsStore,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,add,1200,KILLED,org.apache.commons.pool2.impl.TestBaseGenericObjectPool.testActiveTimeStatistics(org.apache.commons.pool2.impl.TestBaseGenericObjectPool)
BaseGenericObjectPool.java,org.apache.commons.pool2.impl.BaseGenericObjectPool$StatsStore,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,add,1201,KILLED,org.apache.commons.pool2.impl.TestBaseGenericObjectPool.testActiveTimeStatistics(org.apache.commons.pool2.impl.TestBaseGenericObjectPool)
BaseGenericObjectPool.java,org.apache.commons.pool2.impl.BaseGenericObjectPool$StatsStore,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,add,1199,KILLED,org.apache.commons.pool2.impl.TestBaseGenericObjectPool.testActiveTimeStatistics(org.apache.commons.pool2.impl.TestBaseGenericObjectPool)
BaseGenericObjectPool.java,org.apache.commons.pool2.impl.BaseGenericObjectPool$StatsStore,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,getMean,1214,KILLED,org.apache.commons.pool2.impl.TestBaseGenericObjectPool.testActiveTimeStatistics(org.apache.commons.pool2.impl.TestBaseGenericObjectPool)
BaseGenericObjectPool.java,org.apache.commons.pool2.impl.BaseGenericObjectPool$StatsStore,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,getMean,1217,KILLED,org.apache.commons.pool2.impl.TestBaseGenericObjectPool.testActiveTimeStatistics(org.apache.commons.pool2.impl.TestBaseGenericObjectPool)
BaseGenericObjectPool.java,org.apache.commons.pool2.impl.BaseGenericObjectPool$StatsStore,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,getMean,1214,KILLED,org.apache.commons.pool2.impl.TestBaseGenericObjectPool.testActiveTimeStatistics(org.apache.commons.pool2.impl.TestBaseGenericObjectPool)
BaseGenericObjectPool.java,org.apache.commons.pool2.impl.BaseGenericObjectPool$StatsStore,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,getMean,1218,KILLED,org.apache.commons.pool2.impl.TestBaseGenericObjectPool.testActiveTimeStatistics(org.apache.commons.pool2.impl.TestBaseGenericObjectPool)
BaseGenericObjectPool.java,org.apache.commons.pool2.impl.BaseGenericObjectPool$StatsStore,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,getMean,1218,KILLED,org.apache.commons.pool2.impl.TestBaseGenericObjectPool.testActiveTimeStatistics(org.apache.commons.pool2.impl.TestBaseGenericObjectPool)
BaseGenericObjectPool.java,org.apache.commons.pool2.impl.BaseGenericObjectPool$StatsStore,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,getMean,1218,KILLED,org.apache.commons.pool2.impl.TestBaseGenericObjectPool.testActiveTimeStatistics(org.apache.commons.pool2.impl.TestBaseGenericObjectPool)
BaseGenericObjectPool.java,org.apache.commons.pool2.impl.BaseGenericObjectPool$StatsStore,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,getMean,1219,KILLED,org.apache.commons.pool2.impl.TestBaseGenericObjectPool.testActiveTimeStatistics(org.apache.commons.pool2.impl.TestBaseGenericObjectPool)
BaseGenericObjectPool.java,org.apache.commons.pool2.impl.BaseGenericObjectPool$StatsStore,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,getMean,1218,KILLED,org.apache.commons.pool2.impl.TestBaseGenericObjectPool.testActiveTimeStatistics(org.apache.commons.pool2.impl.TestBaseGenericObjectPool)
BaseGenericObjectPool.java,org.apache.commons.pool2.impl.BaseGenericObjectPool$StatsStore,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getMean,1216,KILLED,org.apache.commons.pool2.impl.TestBaseGenericObjectPool.testActiveTimeStatistics(org.apache.commons.pool2.impl.TestBaseGenericObjectPool)
DefaultPooledObjectInfo.java,org.apache.commons.pool2.impl.DefaultPooledObjectInfo,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getLastReturnTimeFormatted,81,KILLED,org.apache.commons.pool2.impl.TestDefaultPooledObjectInfo.testTiming(org.apache.commons.pool2.impl.TestDefaultPooledObjectInfo)
DefaultPooledObjectInfo.java,org.apache.commons.pool2.impl.DefaultPooledObjectInfo,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getPooledObjectToString,91,KILLED,org.apache.commons.pool2.impl.TestDefaultPooledObjectInfo.testGetPooledObjectToString(org.apache.commons.pool2.impl.TestDefaultPooledObjectInfo)
