GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,create,904,KILLED,org.apache.commons.pool2.impl.TestDefaultPooledObjectInfo.testGetLastBorrowTrace(org.apache.commons.pool2.impl.TestDefaultPooledObjectInfo)
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,create,884,KILLED,org.apache.commons.pool2.impl.TestGenericObjectPool.testMaxTotalZero(org.apache.commons.pool2.impl.TestGenericObjectPool)
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,create,911,TIMED_OUT,none
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,create,866,SURVIVED,none
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,create,896,TIMED_OUT,none
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,create,902,KILLED,org.apache.commons.pool2.impl.TestDefaultPooledObjectInfo.testGetLastBorrowTrace(org.apache.commons.pool2.impl.TestDefaultPooledObjectInfo)
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,create,905,KILLED,org.apache.commons.pool2.impl.TestDefaultPooledObjectInfo.testGetLastBorrowTrace(org.apache.commons.pool2.impl.TestDefaultPooledObjectInfo)
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,destroy,933,TIMED_OUT,none
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,destroy,933,KILLED,org.apache.commons.pool2.impl.TestGenericObjectPool.testBaseInvalidateObject(org.apache.commons.pool2.impl.TestGenericObjectPool)
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,destroy,923,KILLED,org.apache.commons.pool2.impl.TestGenericObjectPool.testEvictionInvalid(org.apache.commons.pool2.impl.TestGenericObjectPool)
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,destroy,927,KILLED,org.apache.commons.pool2.impl.TestGenericObjectPool.testBrokenFactoryShouldNotBlockPool(org.apache.commons.pool2.impl.TestGenericObjectPool)
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,destroy,939,KILLED,org.apache.commons.pool2.impl.TestGenericObjectPool.testValidationFailureOnReturnFreesCapacity(org.apache.commons.pool2.impl.TestGenericObjectPool)
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,ensureIdle,962,TIMED_OUT,none
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,ensureIdle,966,KILLED,org.apache.commons.pool2.impl.TestGenericObjectPool.testMinIdle(org.apache.commons.pool2.impl.TestGenericObjectPool)
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,ensureIdle,962,KILLED,org.apache.commons.pool2.impl.TestGenericObjectPool.testMinIdle(org.apache.commons.pool2.impl.TestGenericObjectPool)
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,ensureIdle,962,KILLED,org.apache.commons.pool2.impl.TestGenericObjectPool.testMinIdle(org.apache.commons.pool2.impl.TestGenericObjectPool)
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,ensureIdle,962,KILLED,org.apache.commons.pool2.impl.TestGenericObjectPool.testBaseInvalidateObject(org.apache.commons.pool2.impl.TestGenericObjectPool)
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,ensureIdle,962,KILLED,org.apache.commons.pool2.impl.TestGenericObjectPool.testBaseInvalidateObject(org.apache.commons.pool2.impl.TestGenericObjectPool)
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,ensureIdle,966,KILLED,org.apache.commons.pool2.impl.TestGenericObjectPool.testMinIdle(org.apache.commons.pool2.impl.TestGenericObjectPool)
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,ensureIdle,968,KILLED,org.apache.commons.pool2.impl.TestGenericObjectPool.testMinIdle(org.apache.commons.pool2.impl.TestGenericObjectPool)
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,ensureIdle,973,SURVIVED,none
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,ensureIdle,979,KILLED,org.apache.commons.pool2.impl.TestGenericObjectPool.testMinIdle(org.apache.commons.pool2.impl.TestGenericObjectPool)
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,ensureIdle,974,KILLED,org.apache.commons.pool2.impl.TestGenericObjectPool.testMinIdle(org.apache.commons.pool2.impl.TestGenericObjectPool)
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,ensureIdle,976,NO_COVERAGE,none
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,ensureIdle,983,NO_COVERAGE,none
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,ensureMinIdle,945,KILLED,org.apache.commons.pool2.impl.TestGenericObjectPool.testMinIdle(org.apache.commons.pool2.impl.TestGenericObjectPool)
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,evict,712,SURVIVED,none
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,evict,725,KILLED,org.apache.commons.pool2.impl.TestGenericObjectPool.testEvictorVisiting(org.apache.commons.pool2.impl.TestGenericObjectPool)
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,evict,739,NO_COVERAGE,none
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,evict,747,NO_COVERAGE,none
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,evict,725,TIMED_OUT,none
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,evict,712,KILLED,org.apache.commons.pool2.impl.TestGenericObjectPool.testEvictorVisiting(org.apache.commons.pool2.impl.TestGenericObjectPool)
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,evict,725,KILLED,org.apache.commons.pool2.impl.TestGenericObjectPool.testEvictorVisiting(org.apache.commons.pool2.impl.TestGenericObjectPool)
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,evict,726,KILLED,org.apache.commons.pool2.impl.TestGenericObjectPool.testEvictorVisiting(org.apache.commons.pool2.impl.TestGenericObjectPool)
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,evict,726,KILLED,org.apache.commons.pool2.impl.TestGenericObjectPool.testEvictorVisiting(org.apache.commons.pool2.impl.TestGenericObjectPool)
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,evict,729,KILLED,org.apache.commons.pool2.impl.TestGenericObjectPool.testEvictorVisiting(org.apache.commons.pool2.impl.TestGenericObjectPool)
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,evict,744,KILLED,org.apache.commons.pool2.impl.TestGenericObjectPool.testEvictorVisiting(org.apache.commons.pool2.impl.TestGenericObjectPool)
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,evict,767,KILLED,org.apache.commons.pool2.impl.TestGenericObjectPool.testEvictorVisiting(org.apache.commons.pool2.impl.TestGenericObjectPool)
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,evict,771,KILLED,org.apache.commons.pool2.impl.TestGenericObjectPool.testEvictorVisiting(org.apache.commons.pool2.impl.TestGenericObjectPool)
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,evict,780,KILLED,org.apache.commons.pool2.impl.TestGenericObjectPool.testEvictorVisiting(org.apache.commons.pool2.impl.TestGenericObjectPool)
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,evict,781,KILLED,org.apache.commons.pool2.impl.TestGenericObjectPool.testEvictorVisiting(org.apache.commons.pool2.impl.TestGenericObjectPool)
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,evict,794,SURVIVED,none
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,evict,803,KILLED,org.apache.commons.pool2.impl.TestGenericObjectPool.testEvictWhileEmpty(org.apache.commons.pool2.impl.TestGenericObjectPool)
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,evict,803,TIMED_OUT,none
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,evict,710,SURVIVED,none
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,evict,761,NO_COVERAGE,none
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,evict,762,NO_COVERAGE,none
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,evict,768,KILLED,org.apache.commons.pool2.impl.TestGenericObjectPool.testEvictFIFO(org.apache.commons.pool2.impl.TestGenericObjectPool)
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,evict,774,SURVIVED,none
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,evict,777,SURVIVED,none
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,evict,782,KILLED,org.apache.commons.pool2.impl.TestGenericObjectPool.testEvictFIFO(org.apache.commons.pool2.impl.TestGenericObjectPool)
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,evict,786,SURVIVED,none
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,evict,788,NO_COVERAGE,none
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,evict,804,TIMED_OUT,none
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getFactory,337,NO_COVERAGE,none
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getFactoryType,1121,KILLED,org.apache.commons.pool2.impl.TestGenericObjectPool.testGetFactoryType_NullPooledObjectFactory(org.apache.commons.pool2.impl.TestGenericObjectPool)
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getFactoryType,1131,KILLED,org.apache.commons.pool2.impl.TestGenericObjectPool.testGetFactoryType_NullPooledObjectFactory(org.apache.commons.pool2.impl.TestGenericObjectPool)
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getLogAbandoned,246,NO_COVERAGE,none
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getLogAbandoned,246,NO_COVERAGE,none
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getLogAbandoned,246,NO_COVERAGE,none
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getMaxIdle,153,KILLED,org.apache.commons.pool2.impl.TestGenericObjectPool.testDefaultConfiguration(org.apache.commons.pool2.impl.TestGenericObjectPool)
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,getMinIdle,218,SURVIVED,none
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getMinIdle,218,KILLED,org.apache.commons.pool2.impl.TestGenericObjectPool.testConstructors(org.apache.commons.pool2.impl.TestGenericObjectPool)
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getMinIdle,219,SURVIVED,none
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getMinIdle,221,KILLED,org.apache.commons.pool2.impl.TestGenericObjectPool.testConstructors(org.apache.commons.pool2.impl.TestGenericObjectPool)
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,getNumActive,658,KILLED,org.apache.commons.pool2.impl.TestGenericObjectPool.testPOFAddObjectUsage(org.apache.commons.pool2.impl.TestGenericObjectPool)
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getNumActive,658,KILLED,org.apache.commons.pool2.impl.TestGenericObjectPool.testBaseInvalidateObject(org.apache.commons.pool2.impl.TestGenericObjectPool)
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getNumIdle,663,KILLED,org.apache.commons.pool2.impl.TestGenericObjectPool.testSettersAndGetters(org.apache.commons.pool2.impl.TestGenericObjectPool)
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,getNumTests,1033,KILLED,org.apache.commons.pool2.impl.TestGenericObjectPool.testMinIdle(org.apache.commons.pool2.impl.TestGenericObjectPool)
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,getNumTests,1037,SURVIVED,none
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getNumTests,1033,KILLED,org.apache.commons.pool2.impl.TestGenericObjectPool.testEvictorVisiting(org.apache.commons.pool2.impl.TestGenericObjectPool)
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getNumTests,1034,KILLED,org.apache.commons.pool2.impl.TestGenericObjectPool.testEvictorVisiting(org.apache.commons.pool2.impl.TestGenericObjectPool)
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getNumTests,1036,KILLED,org.apache.commons.pool2.impl.TestGenericObjectPool.testEvictionWithNegativeNumTests(org.apache.commons.pool2.impl.TestGenericObjectPool)
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getNumWaiters,1106,NO_COVERAGE,none
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getNumWaiters,1107,NO_COVERAGE,none
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getNumWaiters,1109,NO_COVERAGE,none
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getRemoveAbandonedOnBorrow,261,NO_COVERAGE,none
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getRemoveAbandonedOnBorrow,261,NO_COVERAGE,none
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getRemoveAbandonedOnBorrow,261,NO_COVERAGE,none
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getRemoveAbandonedOnMaintenance,275,NO_COVERAGE,none
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getRemoveAbandonedOnMaintenance,275,NO_COVERAGE,none
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getRemoveAbandonedOnMaintenance,275,NO_COVERAGE,none
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getRemoveAbandonedTimeout,290,NO_COVERAGE,none
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getRemoveAbandonedTimeout,290,NO_COVERAGE,none
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,invalidateObject,609,KILLED,org.apache.commons.pool2.impl.TestGenericObjectPool.testBaseInvalidateObject(org.apache.commons.pool2.impl.TestGenericObjectPool)
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,invalidateObject,610,SURVIVED,none
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,invalidateObject,617,KILLED,org.apache.commons.pool2.impl.TestGenericObjectPool.testBaseInvalidateObject(org.apache.commons.pool2.impl.TestGenericObjectPool)
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,invalidateObject,618,KILLED,org.apache.commons.pool2.impl.TestGenericObjectPool.testBaseInvalidateObject(org.apache.commons.pool2.impl.TestGenericObjectPool)
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,invalidateObject,621,SURVIVED,none
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isAbandonedConfig,232,SURVIVED,none
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,isAbandonedConfig,232,SURVIVED,none
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,listAllObjects,1153,KILLED,org.apache.commons.pool2.impl.TestDefaultPooledObjectInfo.testGetPooledObjectToString(org.apache.commons.pool2.impl.TestDefaultPooledObjectInfo)
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,preparePool,816,NO_COVERAGE,none
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,preparePool,816,NO_COVERAGE,none
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,preparePool,819,NO_COVERAGE,none
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,removeAbandoned,1057,SURVIVED,none
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,removeAbandoned,1050,SURVIVED,none
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,removeAbandoned,1050,SURVIVED,none
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,removeAbandoned,1053,KILLED,org.apache.commons.pool2.impl.TestAbandonedObjectPool.testWhenExhaustedBlock(org.apache.commons.pool2.impl.TestAbandonedObjectPool)
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,removeAbandoned,1056,TIMED_OUT,none
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,removeAbandoned,1057,KILLED,org.apache.commons.pool2.impl.TestAbandonedObjectPool.testConcurrentInvalidation(org.apache.commons.pool2.impl.TestAbandonedObjectPool)
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,removeAbandoned,1066,KILLED,org.apache.commons.pool2.impl.TestAbandonedObjectPool.testConcurrentInvalidation(org.apache.commons.pool2.impl.TestAbandonedObjectPool)
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,removeAbandoned,1068,KILLED,org.apache.commons.pool2.impl.TestAbandonedObjectPool.testStackTrace(org.apache.commons.pool2.impl.TestAbandonedObjectPool)
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,removeAbandoned,1058,SURVIVED,none
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,removeAbandoned,1069,KILLED,org.apache.commons.pool2.impl.TestAbandonedObjectPool.testStackTrace(org.apache.commons.pool2.impl.TestAbandonedObjectPool)
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,removeAbandoned,1072,TIMED_OUT,none
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,removeAbandoned,1074,NO_COVERAGE,none
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,returnObject,573,SURVIVED,none
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,returnObject,573,KILLED,org.apache.commons.pool2.impl.TestGenericObjectPool.testMaxIdleZero(org.apache.commons.pool2.impl.TestGenericObjectPool)
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,returnObject,522,KILLED,org.apache.commons.pool2.impl.TestGenericObjectPool.testFIFO(org.apache.commons.pool2.impl.TestGenericObjectPool)
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,returnObject,523,NO_COVERAGE,none
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,returnObject,534,KILLED,org.apache.commons.pool2.impl.TestGenericObjectPool.testExceptionOnDestroyDuringReturn(org.apache.commons.pool2.impl.TestGenericObjectPool)
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,returnObject,534,KILLED,org.apache.commons.pool2.impl.TestGenericObjectPool.testExceptionOnDestroyDuringReturn(org.apache.commons.pool2.impl.TestGenericObjectPool)
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,returnObject,567,KILLED,org.apache.commons.pool2.impl.TestGenericObjectPool.testFIFO(org.apache.commons.pool2.impl.TestGenericObjectPool)
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,returnObject,573,KILLED,org.apache.commons.pool2.impl.TestGenericObjectPool.testFIFO(org.apache.commons.pool2.impl.TestGenericObjectPool)
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,returnObject,573,KILLED,org.apache.commons.pool2.impl.TestGenericObjectPool.testMaxIdleZero(org.apache.commons.pool2.impl.TestGenericObjectPool)
GenericObjectPool.java,org.apache.commons.pool2.impl.GenericObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,returnObject,573,KILLED,org.apache.commons.pool2.impl.TestGenericObjectPool.testFIFO(org.apache.commons.pool2.impl.TestGenericObjectPool)
